"","Country/Region","date_time","total_country_cases","new_cases","days_outbreak","min","q25","median","q75","max"
"1","US",2020-03-03,118,20,1,101,106,114,130,548
"2","US",2020-03-04,149,31,2,103,129,149,193,643
"3","US",2020-03-05,217,68,3,108,157,196,244.5,920
"4","US",2020-03-06,262,45,4,110,186.25,232.5,290.5,1406
"5","US",2020-03-07,402,140,5,110,210,292,396,2075
"6","US",2020-03-08,518,116,6,117,258.75,378,503.75,2877
"7","US",2020-03-09,583,65,7,130,355,503,702,5509
"8","US",2020-03-10,959,376,8,138,452.5,731.5,1036.25,6087
"9","US",2020-03-11,1281,322,9,150,673,962,1217,8141
"10","US",2020-03-12,1663,382,10,150,814,1223,1759.75,9802
"11","US",2020-03-13,2179,516,11,160,1080.5,1646,2283.5,11891
"12","US",2020-03-14,2727,548,12,178,1298,2045.5,3575.25,16630
"13","US",2020-03-15,3499,772,13,178,1486,2700,4636,19716
"14","US",2020-03-16,4632,1133,14,200,1746,3028,5621,23707
"15","US",2020-03-17,6421,1789,15,212,2716,5795,7375,27440
"16","US",2020-03-18,7783,1362,16,226,3642,7272,9623.5,30587
"17","US",2020-03-19,13677,5894,17,243,3873,9257,12520.5,34110
